word,score
released,-0.00022196317788131706
line,-0.00022522021241170407
calculate,-0.0002272071761925089
better,-0.00022941728655516498
fees,-0.0002329909732497089
compensation,-0.00023615964373494144
highest,-0.00024275976522069348
idea,-0.00024473852357974714
note,-0.0002502684260785902
prior,-0.0002518292339380918
goes,-0.00025883496037916746
serve,-0.00026205636712203247
operating,-0.0002627404723667186
systems,-0.0002804830186516943
critical,-0.00028164433454343495
dollars,-0.00028184384696468696
nearly,-0.0002849511062905471
add,-0.00028629668787281867
technology,-0.0002880045312972951
making,-0.0002892755549003618
directly,-0.0002911293564768894
environment,-0.0002932252875187617
financing,-0.000297483827897878
experience,-0.0002996229095584593
process,-0.0003066508308869586
click,-0.00030719845178183987
purchase,-0.00030857237573229994
negative,-0.00031582930435728937
globe,-0.00032035879525913087
access,-0.0003227943532792528
community,-0.0003276173814846594
industry,-0.0003315101269359658
offers,-0.00033615903961925855
excited,-0.000337107198003539
model,-0.00034970894121486983
later,-0.00035284828563509105
corporation,-0.0003769345414163064
brand,-0.00037715204737193494
generated,-0.00037715800811036177
provides,-0.0003808017516115861
strong,-0.0003826741393748576
overall,-0.0003984355307272699
story,-0.0004033183780568317
help,-0.00041179566339168366
added,-0.00042020066527722764
built,-0.0004210472489239577
non,-0.0004232347354974691
litigation,-0.000426433466813556
global,-0.0004321511587700691
impact,-0.00043763457579333814
standard,-0.0004422203494049739
interested,-0.00044612232302794307
support,-0.0004496412489789203
addition,-0.0004607617819798251
leading,-0.0005020986412144805
details,-0.0005022548331869975
additional,-0.0005229209082097404
provide,-0.0006057735624322561
