word,score
volume,-0.0002015034368811856
closing,-0.00020406140094817598
partner,-0.00020708551159209199
led,-0.00020822277207830958
open,-0.0002100959889448144
sell,-0.00021068862167519282
shows,-0.0002107747366950656
buy,-0.00021172291090607682
declined,-0.00021350988468536798
power,-0.00021680668463517038
signs,-0.000218180246356664
released,-0.00021841176703521598
line,-0.00022161668901311683
calculate,-0.00022357186137342877
better,-0.00022574660997028235
fees,-0.00022926311767771358
compensation,-0.0002323810894351824
idea,-0.00024082270720247116
note,-0.0002462641312613328
prior,-0.0002477999661950823
goes,-0.0002546936010131008
serve,-0.00025786346524807996
operating,-0.00025853662480885116
systems,-0.00027599529035326716
critical,-0.00027713802519073997
dollars,-0.000277334345413252
nearly,-0.00028039188858989834
add,-0.0002817159408668536
technology,-0.00028339645879653835
making,-0.000284647146021956
directly,-0.00028647128677325917
environment,-0.0002885336829184615
financing,-0.00029272408665151193
experience,-0.00029482894300552395
process,-0.0003017444175927672
click,-0.00030228327655333045
purchase,-0.00030363521772058317
negative,-0.00031077603548757275
globe,-0.0003152330545349848
access,-0.0003176296436267847
community,-0.0003223755033809048
industry,-0.0003262059649049903
offers,-0.00033078049498535037
excited,-0.00033171348283548234
model,-0.00034411359815543193
later,-0.0003472027130649296
corporation,-0.00037090358875364556
brand,-0.00037111761461398397
generated,-0.00037112347998059596
provides,-0.0003747089235858008
strong,-0.0003765513531448599
overall,-0.00039206056223563355
story,-0.0003968652840079224
help,-0.0004052069327774167
added,-0.000413477454632792
built,-0.0004143104929411744
non,-0.00041646297972950964
litigation,-0.0004196105313445391
global,-0.000425236740229748
impact,-0.0004306324225806447
standard,-0.0004351448238144943
interested,-0.000438984365859496
support,-0.0004424469889952576
addition,-0.0004533895934681479
leading,-0.0004940650629550487
details,-0.0004942187558560055
additional,-0.0005145541736783847
provide,-0.00059608118543334
