word,score
leading,-0.00022603200069172576
numbers,-0.0002273013706513553
quarterly,-0.00022921427411013784
fundamentals,-0.00022923737568081594
bit,-0.00023144690078027045
prove,-0.00023340663113449245
earlier,-0.0002357155943233553
leadership,-0.0002365864624740765
center,-0.0002371185688344061
flow,-0.00023719720055789928
better,-0.0002377081126844333
efforts,-0.00023864387672106293
pays,-0.0002398411231080538
comes,-0.00023990816859400683
negative,-0.00024058444490585528
place,-0.0002411218040905455
significantly,-0.0002421065087357811
meaning,-0.00024222333429668489
reasonable,-0.00024241509969085377
increased,-0.00024242096504506746
ceo,-0.00024242476638791738
expansion,-0.00024250414076286818
consumer,-0.00024352948914761668
certainly,-0.00024366129994289772
build,-0.0002442757095559584
invested,-0.00024437016647001214
purchases,-0.00024515949903287655
profitability,-0.00024516574846495233
known,-0.0002460178268227455
stage,-0.0002469992474504629
earned,-0.0002470076383680296
safe,-0.0002485813299938765
institutions,-0.0002485928463501068
chief,-0.00024882382277650227
described,-0.00024962198609741667
critical,-0.0002498037123521311
return,-0.00025019430044711524
impact,-0.0002517209168632689
officer,-0.0002540296316388439
faster,-0.0002547448561863394
strategic,-0.00025490146057062957
multiple,-0.00025499719521786745
likely,-0.00025506267979237497
opportunities,-0.0002555938610973144
director,-0.0002558413090975788
far,-0.00025899377261156214
makes,-0.0002593620810901318
lost,-0.0002598477039748682
access,-0.0002603591142934159
products,-0.00026059572382499394
guidance,-0.000260701120054225
fund,-0.0002609454522650387
think,-0.00026103162906664703
increases,-0.00026312107791208944
know,-0.00026433070364766895
decrease,-0.0002656561665317591
events,-0.00026578969869634546
register,-0.00026586724273209547
major,-0.00026653413118371896
groups,-0.00026688572561721065
insurance,-0.0002670267335689273
provide,-0.00026718509701032124
needed,-0.0002694489840651212
forecasts,-0.00026994299139961297
plan,-0.00027060290840671063
refer,-0.00027106845028419395
hit,-0.0002712373508627053
hedge,-0.00027296020194110077
purpose,-0.00027356933383635833
change,-0.0002737416794349167
quarter,-0.0002751762310425075
common,-0.0002757392584459879
investing,-0.0002759711250608015
safety,-0.00027778101050608635
holding,-0.0002809912634253842
strategy,-0.0002811508274677175
analysts,-0.00028206451865529775
sec,-0.0002822165279952334
especially,-0.00028263477835746136
conference,-0.0002826672291850773
says,-0.00028368939938612953
early,-0.0002842674750056508
details,-0.0002853078592770879
comprehensive,-0.0002855901472419568
facing,-0.00028582429513750683
represent,-0.00028583682415510455
reliance,-0.00028987422311087046
primarily,-0.00029089034026746815
partner,-0.0002913050170348841
website,-0.0002913650174793447
relative,-0.00029301208136767203
legal,-0.0002930977474111818
compared,-0.00029320359256392877
dollars,-0.0002937687658617599
choice,-0.0002949410367926508
relatively,-0.0002951960677419621
industries,-0.0002957732494162349
growing,-0.0002959877022892152
webcast,-0.0002961259885425735
resources,-0.00029636102491231817
earnings,-0.000296428888266022
nyse,-0.0002969786069271076
european,-0.0002974377344006462
litigation,-0.00029875493668454095
holdings,-0.0003008287276664834
customer,-0.0003012386682761614
combined,-0.0003023142249573227
result,-0.0003024266832908182
gain,-0.0003037113886896841
years,-0.0003048130867939895
tax,-0.00030481552656251213
production,-0.00030623036786375606
offers,-0.0003065820380057962
net,-0.0003071160941708902
point,-0.00030793270868124164
loss,-0.0003095884693182432
assumptions,-0.0003100543652319371
remain,-0.00031019412257550765
receive,-0.0003115258419695773
majority,-0.0003115964066522909
provided,-0.0003120023945547803
concerns,-0.00031230580187613334
experience,-0.0003136769483386447
past,-0.00031834553296143187
agreement,-0.0003191087003754296
sale,-0.00032177083802402726
discuss,-0.00032304207525869625
practice,-0.0003262143599648212
cause,-0.00032777848133780764
implies,-0.0003279362027387697
model,-0.00032910344196798334
committed,-0.00032981646771767424
worth,-0.0003300410284537917
huge,-0.0003302513447224
added,-0.00033209176585485004
terms,-0.00033383707350192733
uncertainties,-0.00033399679986365
times,-0.0003345529056140765
disclosure,-0.000335277460789172
ended,-0.0003356005785976637
interests,-0.000336194127442794
seen,-0.0003363113773220235
statement,-0.0003372102396477781
materially,-0.00033831812689216826
acquired,-0.0003383666749824523
believes,-0.0003384496272982879
north,-0.0003389692094052629
serve,-0.00033998327946411366
non,-0.0003431851210983425
energy,-0.0003467521894228205
big,-0.0003470324772424288
finance,-0.0003483142446175349
possible,-0.0003485095303492788
product,-0.00034929899480055227
met,-0.00035090519380446064
mind,-0.00035141607365346973
articles,-0.00035200705043044475
operations,-0.00035250349303538183
closed,-0.00035305296979418866
help,-0.0003536340091923538
prices,-0.0003537603266407227
parties,-0.0003547128878420379
present,-0.0003556938179290932
wall,-0.00035857173055595684
cost,-0.0003592976214884425
insights,-0.0003596402533864
order,-0.0003611607415226371
buying,-0.00036143478491622804
state,-0.0003616173095722031
join,-0.00036166676475162126
reporting,-0.00036622481643457425
digital,-0.0003663659267853175
target,-0.000367820336320053
manufacturing,-0.000368638589141778
environment,-0.00036895832707223183
periods,-0.0003699972687715227
secure,-0.0003707969076797409
expenses,-0.0003708951971218849
portion,-0.00037180834829496817
cap,-0.0003737736700815258
uncertainty,-0.00037388230824713715
rapidly,-0.00037659019693013187
away,-0.00037667033250314997
equipment,-0.00037745597348087654
level,-0.0003790593027559781
subject,-0.0003800708462399833
operating,-0.0003805538681455228
continuing,-0.0003841542957015288
fourth,-0.00038569388563427506
look,-0.00038712660497499464
significant,-0.000387350968163069
compliance,-0.00038762037981809097
calculated,-0.0003921641200173182
research,-0.00039273057772150447
control,-0.00039291925573582204
requirements,-0.00039336703371761213
lead,-0.0003948489733866962
benchmark,-0.0003967553469340652
read,-0.0003985254621739008
benefit,-0.00039926678521922353
distribution,-0.00039980522386587504
power,-0.00040123391370876666
occur,-0.000401293083793422
innovative,-0.00040140732746299325
specifically,-0.00040215408818197653
holds,-0.00040266262288195535
offer,-0.00040331377379236214
amended,-0.0004044001449634379
need,-0.00040504370069587275
recently,-0.00040546649166073263
low,-0.00040993457246338186
comparable,-0.00041294550560836064
attention,-0.0004132178256896659
billion,-0.0004138396710973577
outcomes,-0.0004145762837426409
directly,-0.00041563318515677516
action,-0.0004166993249293394
working,-0.0004198028080766788
applicable,-0.0004199941829383424
fair,-0.00042265400348342124
profit,-0.0004247792524724917
measure,-0.00042659117581071064
hand,-0.00042833371345222127
insiders,-0.00042917247171792803
form,-0.00042979389156194096
position,-0.0004333003772866168
invest,-0.0004339434372944894
service,-0.00043435478890601974
total,-0.0004367416736922137
solutions,-0.0004372469792868659
results,-0.00043857143410424475
issue,-0.0004385808151852447
regulatory,-0.0004390074868333773
small,-0.0004401857279425031
member,-0.00044104150815893256
people,-0.00044260945531352576
assets,-0.0004455938868175031
sell,-0.00044791314389210996
commission,-0.0004494809943256629
american,-0.00044965586019062346
stocks,-0.00044978251901944924
circumstances,-0.00044993374399430536
newswire,-0.0004526009554502765
corporate,-0.0004527529275218788
transaction,-0.00045306837990378036
plans,-0.0004534858388831364
grow,-0.0004554859227876963
section,-0.00046048440493626897
date,-0.00046104651103270303
purposes,-0.00046228636345893863
federal,-0.0004641930577633894
purchased,-0.00046528235553562657
day,-0.0004660207158251319
sustainable,-0.00046627299210229924
delivering,-0.00046824177049893786
cash,-0.00046905967135633107
received,-0.0004695569728044735
decisions,-0.0004732283629812773
making,-0.00047429037962955684
bank,-0.000475380183805157
suggests,-0.00047587176829541063
follow,-0.00047649739233715245
payment,-0.00047826167517992576
compensation,-0.00047838775562203796
scale,-0.00048141053953362577
ownership,-0.0004820436154228424
months,-0.000488550484957331
additional,-0.0004905315357484902
performance,-0.0004910431686571734
included,-0.0004927428233900493
executive,-0.0004932100773437237
purchase,-0.0004939021170424409
released,-0.0004957347579150342
continues,-0.0004957733260934047
accounts,-0.0004978148609720326
industry,-0.0005001819342753074
real,-0.0005038059179686855
insider,-0.0005041347212239099
article,-0.0005042060405804265
recent,-0.000505558444331972
thing,-0.000506719889077081
provisions,-0.0005090909852343978
given,-0.0005098055162528091
right,-0.0005119880920012826
relations,-0.0005136451719437144
income,-0.0005157948090481779
united,-0.0005159715697019614
dividend,-0.0005165217951211682
feb,-0.000516811840782028
actual,-0.000524733950099003
meaningful,-0.0005295134385871644
days,-0.0005321689621572901
work,-0.0005334529337224606
harbor,-0.0005334583408253917
april,-0.0005339016960150948
weeks,-0.000536513115925297
states,-0.0005365189317457387
high,-0.0005377649242109583
increase,-0.0005401678553991401
able,-0.0005417641969021955
way,-0.0005452834817801152
strong,-0.0005467738060073342
million,-0.0005479330487932417
globe,-0.0005520675215915289
risks,-0.0005560000907046479
release,-0.0005569188526630562
certain,-0.0005574128964361401
matters,-0.0005601339817225394
account,-0.0005605124810666682
continue,-0.0005606915196020863
december,-0.0005641342834032281
paid,-0.0005662236038133955
technology,-0.0005672239618880024
expectations,-0.0005674658544849848
analysis,-0.0005691769927667492
industrial,-0.0005704624177139069
meeting,-0.0005710512456242356
means,-0.0005730200808939638
conditions,-0.0005741259970393182
valued,-0.0005754915330549826
use,-0.0005774600515552083
decision,-0.0005812583078860501
media,-0.0005816847451279554
money,-0.0005820848984188068
facilities,-0.0005836529298252727
president,-0.0005851073291324798
consider,-0.0005860802111836674
twitter,-0.0005921494207344326
private,-0.0005930247087493954
selling,-0.0005933745823436084
transactions,-0.0005941778795095054
filed,-0.0005943927933701645
believe,-0.0005989252611720902
visit,-0.0006012679864214251
connection,-0.0006047071231748023
matter,-0.0006083130805593159
source,-0.000609778993353428
index,-0.0006110485872125758
costs,-0.0006117973487922098
achieved,-0.0006122452103388265
story,-0.0006122652924916281
looking,-0.0006135351195114272
price,-0.00061606672461025
customers,-0.000625514177832225
press,-0.0006279257868596735
including,-0.000629134119708786
september,-0.0006295419598228289
basis,-0.0006316155832963287
corporation,-0.0006316383754980478
key,-0.0006336221054170547
independent,-0.0006345143062292599
process,-0.0006380829656393334
communications,-0.0006382033537755046
america,-0.0006397974577763865
equity,-0.0006406355193754811
tel,-0.0006413641497385879
protected,-0.0006428604135688379
shareholder,-0.0006448273034137615
act,-0.0006453115669387765
email,-0.0006534668393345242
close,-0.0006613882608687727
financial,-0.0006629749696304224
differ,-0.000663136985593166
average,-0.0006670374842140795
meet,-0.0006765382728583608
later,-0.000679782731413697
reports,-0.0006811226045557107
similar,-0.0006819441982254576
ability,-0.0006838012846674781
limited,-0.0006947987602037993
hold,-0.0006950975423129607
following,-0.0006958544192002132
end,-0.000699761485836978
latest,-0.0007036732778531818
lower,-0.0007092177393067319
period,-0.0007113727655542334
respect,-0.0007118936273678031
firm,-0.0007120253684063189
development,-0.0007125613212953374
expected,-0.0007156241828914676
free,-0.0007209822035483721
developing,-0.0007214033571040947
group,-0.000726155095886986
directors,-0.0007269530771165674
list,-0.0007270249470511213
include,-0.0007305813177706046
capital,-0.0007383958846726993
statements,-0.0007427001430423955
higher,-0.0007475982621065789
said,-0.0007510374203478391
global,-0.0007527081434340236
securities,-0.000754532469586303
best,-0.0007575505841694337
revenue,-0.0007699691289359986
rights,-0.0007713060998194674
available,-0.0007723931542855091
exchange,-0.0007759996356894456
prior,-0.0007794633166902349
held,-0.0007800726715244326
set,-0.000796527779601944
case,-0.0007983131925857069
law,-0.0008015097806013863
general,-0.0008069167744540841
named,-0.0008131552881474068
risk,-0.0008137056404339926
approximately,-0.0008244463832381242
november,-0.0008259370734778045
term,-0.0008271058056892083
largest,-0.0008286329649635955
board,-0.0008355944604240903
issued,-0.000843942840251225
long,-0.0008512029999900182
funds,-0.0008557488309902743
services,-0.0008575071808001821
according,-0.0008577427042252752
view,-0.0008678562678494083
required,-0.0008704270977361523
rate,-0.0009039930205616735
growth,-0.0009128708235264543
current,-0.0009215343470532826
based,-0.0009294959947395005
important,-0.0009295372434978083
potential,-0.0009378595555466016
investor,-0.0009398809078987123
value,-0.0009451747756095509
outstanding,-0.0009616052273330424
companies,-0.0009660166673187277
annual,-0.0009727631694368238
shareholders,-0.0010049157627181327
analyst,-0.0010086622080214863
trading,-0.001039037049239794
time,-0.0010659116695983125
contact,-0.0010760606524681218
members,-0.0010984988298629028
related,-0.0011309026531615477
today,-0.0011318567911574038
public,-0.0011336483124060235
new,-0.0011450316216103636
shares,-0.0011690304080690308
february,-0.001185258863114254
data,-0.0011854881870821407
like,-0.0011962130096050687
announced,-0.001206536344002363
investors,-0.0012104118172608308
market,-0.0012204723660674877
future,-0.0012567222677103925
management,-0.0012813164051365161
addition,-0.0012990045475988002
stock,-0.0013042570862613395
information,-0.0013193198859524531
share,-0.0013263470238961972
number,-0.0013715280381439183
nasdaq,-0.0013825828892839636
investment,-0.0014132021396696967
year,-0.0014556406871849671
business,-0.0014743405765676267
march,-0.0015800659402969194
company,-0.0016560072708159104
