word,score
dividend,-2.4087407846052396e-05
potential,-2.450836844888329e-05
flow,-2.4845816510466654e-05
indicate,-2.5164985502842057e-05
focus,-2.563237001372222e-05
existing,-2.5720176904605552e-05
advanced,-2.6143274432057913e-05
sources,-2.6281246073293647e-05
drop,-2.6504364086985715e-05
hit,-2.737753002237618e-05
institutions,-2.767645376853176e-05
subject,-2.7683548802611936e-05
webcast,-2.9746813883277765e-05
second,-3.080196605265159e-05
near,-3.1483095680495194e-05
useful,-3.35618788271889e-05
focused,-3.412814769274205e-05
senior,-3.436100566219443e-05
considering,-3.445207913662302e-05
studying,-3.445207913662302e-05
wall,-3.493949129628253e-05
distributions,-3.7913161428641275e-05
income,-3.857916282271508e-05
customers,-3.879366304219208e-05
form,-4.1599700328084925e-05
benefits,-4.236121107343412e-05
level,-4.270821298834917e-05
commission,-4.469851421104048e-05
expense,-4.644382461056588e-05
important,-4.714325753407075e-05
act,-4.8072122566477e-05
open,-4.8500637850807145e-05
reduced,-4.927327898865793e-05
property,-5.061432157518491e-05
paying,-5.198812371429445e-05
saw,-5.22741344272865e-05
mean,-5.265503493682461e-05
getting,-5.3771838073445234e-05
helping,-5.3809610925546824e-05
mind,-5.421229371591588e-05
paid,-5.529039930591588e-05
reflect,-5.829286213430476e-05
employees,-5.8471240425191254e-05
press,-5.905574122753651e-05
calculated,-5.9758009986733336e-05
driven,-5.978005376254999e-05
public,-5.99846575268357e-05
partnership,-6.0070685888630945e-05
effects,-6.063434176581748e-05
executive,-6.136073608945725e-05
generally,-6.139947258898254e-05
interests,-6.227720530793729e-05
analysis,-6.249913539581419e-05
legal,-6.301210278321189e-05
trends,-6.31470232652373e-05
identified,-6.420566384767857e-05
given,-6.423461475773407e-05
aligned,-6.447666455466588e-05
providing,-6.520868857336586e-05
increasing,-6.900834084284046e-05
demand,-6.982631074913174e-05
stable,-7.119351204202542e-05
register,-7.268746824795795e-05
cost,-7.356824015629045e-05
confidence,-7.3723072122127e-05
comes,-7.395166201054604e-05
model,-7.48234004985865e-05
factors,-7.486823534103087e-05
hedge,-7.729941223041031e-05
reasonable,-7.751562804674366e-05
fair,-7.844940209139919e-05
dollar,-7.910929205530952e-05
basis,-7.938942671608802e-05
nasdaqgs,-8.092270148997698e-05
complete,-8.104162287311192e-05
relevant,-8.12440093097381e-05
especially,-8.323801512208095e-05
taking,-8.384755999769605e-05
unique,-8.456167984126348e-05
ahead,-8.642759216366271e-05
levels,-8.787862925625793e-05
different,-8.813858547922141e-05
led,-8.855728295207937e-05
date,-9.086166664520469e-05
costs,-9.277448080310549e-05
period,-9.279413627170951e-05
common,-9.336887142094128e-05
private,-9.357869716380306e-05
excited,-9.358107477787223e-05
operations,-9.388384619384446e-05
bank,-9.460965733752854e-05
expenses,-9.461216772117779e-05
defined,-9.527758463002857e-05
ratio,-9.538872133983967e-05
cause,-9.573878354561984e-05
available,-9.843878454669842e-05
majority,-9.84574039106397e-05
international,-9.861975066525867e-05
way,-9.910757870638327e-05
benchmark,-9.99395183121214e-05
nyse,-0.0001005889583624476
usually,-0.00010109922079193332
offer,-0.00010195177534225793
experts,-0.0001022139658384246
plenty,-0.00010292651575145476
credit,-0.00010300310742638015
months,-0.00010317611080018328
canada,-0.00010328824342109366
portion,-0.00010334578299508493
million,-0.00010354078185126429
actions,-0.00010501222056761746
volume,-0.00010597999545759682
understand,-0.00010636850038591666
decisions,-0.00010649301450915394
approximately,-0.00010692968253468818
partner,-0.00010809782296527539
ended,-0.00010962075307315953
try,-0.00010990579604359049
liquidity,-0.00011095082247601747
historic,-0.00011291933942808173
risk,-0.00011391789408605873
hand,-0.00011509208519029605
need,-0.00011516073957831108
combined,-0.0001158122892839857
covering,-0.00011620079421230557
meaning,-0.0001163184951466976
called,-0.00011717746978251192
individual,-0.00011738336249126031
wrong,-0.00011808344013311587
products,-0.00011885843011102295
far,-0.00011915767548577856
risks,-0.00011939080635739356
following,-0.0001195504245254127
news,-0.00012032767925696266
place,-0.00012109657999390003
estimates,-0.00012270499075729682
class,-0.0001227580139815016
signs,-0.00012463702586656584
profitability,-0.00012466509277624045
simply,-0.00012467419151464604
employee,-0.00012554346350215876
release,-0.00012582778272656503
laws,-0.00012653493932947461
run,-0.00012896971085001667
comparable,-0.00013053452344669841
concerning,-0.00013070246757993572
chart,-0.00013268137887248094
grow,-0.00013438526457705077
known,-0.00013555958909452223
holding,-0.00013578305178217696
trade,-0.000136609463975896
fourth,-0.0001368570627058206
think,-0.00013721131708625546
general,-0.00013724232373874286
total,-0.00013839732389572695
questions,-0.0001392869603818008
beginning,-0.0001410750129500786
consider,-0.00014204387867254364
purchasing,-0.0001423810070433143
economic,-0.00014357411985405077
net,-0.00014388178527550315
actual,-0.00014533951284211507
applicable,-0.00014750372420691273
change,-0.00014777085728366428
material,-0.00014810863571426824
firms,-0.00014865390419180555
sold,-0.0001501240205628849
securities,-0.00015071288247991974
fact,-0.00015081770902103015
facing,-0.0001511614300980238
quality,-0.00015150087840587535
build,-0.0001515654890185333
little,-0.00015192094760704922
filed,-0.00015348485101054126
differ,-0.00015374943758421589
group,-0.00015448416633663962
corporate,-0.00015453459252807934
definition,-0.00015482375530298493
looking,-0.00015544373555880474
result,-0.0001571481731159897
strategy,-0.00015749300162608897
similar,-0.00016117707856066744
complex,-0.00016137243282460316
equity,-0.0001614281262609175
community,-0.00016155898746514761
previous,-0.00016255137425605712
periods,-0.00016270804020611986
volatility,-0.0001632459486572278
plan,-0.0001646556772846135
earnings,-0.0001646727529871722
earned,-0.00016858055842781667
relative,-0.0001721591019674024
include,-0.00017319140901289208
owned,-0.00017549815944523095
add,-0.00017648868947465953
sheet,-0.00017652834905292221
yield,-0.00017992936950266984
includes,-0.0001809008084256389
limited,-0.0001819246351171967
united,-0.00018298855891316746
shown,-0.00018405302949601747
trading,-0.000184792426932869
world,-0.00018487471392395792
host,-0.00018499110865305397
investing,-0.00018584043794582934
attention,-0.00018656064282368334
director,-0.00018779439248044045
continuing,-0.00018828101670742935
achieved,-0.0001906397039945833
advance,-0.00019283515069217226
issued,-0.0001934182002473246
behalf,-0.00019360616784808174
expertise,-0.00019424558044443013
term,-0.00019456056281104758
commercial,-0.00019514216071999364
powerful,-0.0001952913294180643
sell,-0.0001979677758165738
set,-0.00019887524986003178
health,-0.00019911257115103173
dollars,-0.00019973991666769365
fund,-0.00020072499070488808
base,-0.00020210544362311348
day,-0.00020342669233346902
respectively,-0.00020426959158181905
recently,-0.00020512331022467064
institutional,-0.0002074563423304198
stake,-0.0002082512100390849
tell,-0.00020991259063154203
critical,-0.00020991755783221432
ability,-0.00021102825427720475
continued,-0.00021217204052549922
enable,-0.00021300678074635078
seeing,-0.00021396428284190636
likely,-0.00021423433051647936
quarterly,-0.0002165766757659524
state,-0.00021680240616475
early,-0.00021739130245634046
email,-0.00021826563428586104
product,-0.00022119236317802055
accounts,-0.00022255613556602618
account,-0.0002239576090109913
team,-0.0002264988682637643
activities,-0.00023055175448579048
calculate,-0.0002309286278845801
customer,-0.00023131844730612223
refer,-0.0002324136821776516
warning,-0.00023474804991496665
reporting,-0.00023488840125966668
according,-0.00023637290065340393
remain,-0.00023685754427169682
shows,-0.00023870845958590714
section,-0.0002388937603014508
research,-0.00023918024342866982
difficult,-0.00024015822288410947
trend,-0.00024157914900718573
shareholder,-0.0002432837822585476
individuals,-0.00024358831234482696
relations,-0.00024518899346764444
shares,-0.0002457306712848277
trust,-0.0002459087560183579
return,-0.00024613779767479997
working,-0.00024750091596925953
strategic,-0.0002481510222867437
assets,-0.00024924183314805156
seen,-0.00024924555580006113
idea,-0.00025210213411787136
payout,-0.0002533209916625056
buying,-0.00025460353246923337
regulatory,-0.0002547964555085524
eps,-0.00025517864890751984
discuss,-0.0002553200402147198
relatively,-0.0002556099842729778
opportunity,-0.0002557243156526517
selling,-0.0002558952572084182
leader,-0.00026011426947006354
payment,-0.0002614992909877445
outstanding,-0.00026198220311584756
buy,-0.0002622310213986008
security,-0.0002630210616301158
held,-0.00026586856648208406
founder,-0.0002686033820831611
systems,-0.00026900820508463016
independent,-0.0002707897274768461
issue,-0.0002733851694374833
biggest,-0.0002741666254187238
means,-0.00027436276368950476
margins,-0.00027489736718744605
case,-0.0002752703075210881
balance,-0.0002755103186704818
offers,-0.00027683997866707536
invest,-0.0002769466810611286
ownership,-0.000278328957481427
close,-0.00027841716840862536
built,-0.0002804618212721365
track,-0.00028239766956018175
sustainable,-0.0002834055870972833
resources,-0.0002836001650048516
stocks,-0.0002848465437570341
overall,-0.0002877829628474905
success,-0.0002898387118371238
hold,-0.0002903336266624071
course,-0.0002918695452327897
included,-0.0002960821686146651
receive,-0.0002975350333471119
practice,-0.0002981720525888182
march,-0.00029906022127345716
statements,-0.0002996445548484405
view,-0.00030076881758917776
litigation,-0.00030364602361957377
changes,-0.0003044296451517144
data,-0.0003049843004076174
work,-0.00030944780343552223
large,-0.0003107474324781636
respect,-0.00031091859082528814
list,-0.000315632060906
performance,-0.0003171063559772969
price,-0.0003221674006320206
click,-0.0003263116584448087
certain,-0.000326831922250665
larger,-0.00032703324897449766
record,-0.00032791054647962457
sign,-0.0003282252929121183
fees,-0.00032871202295482385
suggests,-0.0003287222960769397
power,-0.00032975623430948886
materially,-0.0003305889761089707
join,-0.00033201156297496504
twitter,-0.0003432586365277262
protected,-0.00034354109049365635
meaningful,-0.0003443488124334182
operating,-0.00034836305569313736
continue,-0.0003486182198003151
needs,-0.00034964522413475794
investor,-0.00035048808187363497
winning,-0.00035434092612290636
today,-0.00035558267853784604
higher,-0.0003555933109242579
platform,-0.00035736098063652856
directors,-0.00035736663356229683
position,-0.00035738943597761187
time,-0.0003577855724507007
recent,-0.0003673194626207309
filings,-0.00036910539611882773
profit,-0.0003691153930005794
acquisition,-0.0003691718393624635
feb,-0.0003692780933383903
prior,-0.00037124569908022776
acquired,-0.0003741258900160921
industries,-0.00037439397884503014
revenues,-0.00037552702511391584
purchase,-0.0003786867042921793
cap,-0.00038062317918998177
report,-0.00038363638694895164
invested,-0.0003837709864369682
holds,-0.0003847189862216984
insiders,-0.0003877634137443683
contact,-0.00039153134909374363
profits,-0.00039335717572157455
revenue,-0.0003933897432783842
innovative,-0.00039348022527121025
better,-0.000393808995637777
generate,-0.0003941052636329675
nearly,-0.00039581343470094686
greater,-0.00039732327231394596
people,-0.0003981050425553238
makes,-0.0004001614431579357
provides,-0.0004023784062095547
reports,-0.0004052872765027421
latest,-0.0004053336489429047
continues,-0.00040619761241804516
september,-0.0004070092026300501
largest,-0.00040758839127646274
digital,-0.0004112459160698849
newswire,-0.00041422081295866266
note,-0.0004159790292970565
support,-0.0004268541511288738
directly,-0.0004281000765395048
worth,-0.0004282878193401556
finance,-0.0004285377355971786
making,-0.00042971716778135313
service,-0.0004327797544185191
member,-0.000434608368828819
check,-0.0004367920165892118
want,-0.00044052812658468255
forecasts,-0.00044137896687297543
significant,-0.00044367057810325235
serve,-0.0004466906357243317
interested,-0.0004487058929585063
later,-0.00045207551829649684
action,-0.00045212718911177065
standard,-0.00045477607142800473
investments,-0.00045629652041273815
meeting,-0.0004633852541685778
additional,-0.00046591550448360486
value,-0.0004675679762980515
history,-0.00046815914931625245
growing,-0.00046831416152275714
meet,-0.0004683649053946421
compensation,-0.0004692933263899136
including,-0.000471347856430661
related,-0.0004754779638969102
provide,-0.0004784714815242842
solutions,-0.0004804071485522976
matters,-0.0004819256500950492
source,-0.0004820306132955461
non,-0.00048292355327269053
past,-0.0004857368379571992
index,-0.000487973137061604
article,-0.0004883799939886675
analyst,-0.000492249800324127
holdings,-0.0004953676415942143
real,-0.0004966285368727945
share,-0.000497832123380038
america,-0.0005067798289455072
transactions,-0.0005121864118802698
added,-0.0005134374215952103
banking,-0.000518488889261358
leading,-0.000520040813286565
globe,-0.0005200494086542072
insider,-0.0005210177332027397
visit,-0.0005218771736845238
april,-0.0005230686220770112
process,-0.0005239831178193192
future,-0.0005249483499437421
portfolio,-0.0005312687967223858
investors,-0.0005335273455603444
billion,-0.0005344352415784294
good,-0.0005374660854138708
deliver,-0.0005379988313808143
generated,-0.0005383896371115945
years,-0.000538805970618758
business,-0.000540887318952139
environment,-0.0005410454099656295
story,-0.0005436733916658668
announced,-0.0005452260923911501
companies,-0.0005499604490948691
details,-0.0005576381940665063
opportunities,-0.0005597875482964819
results,-0.0005609609355762786
know,-0.0005641210516130635
technology,-0.0005648742236513304
experience,-0.0005655170311866381
president,-0.0005682182769304326
great,-0.0005797879832565937
help,-0.0005827276157614753
members,-0.0005855872733454079
media,-0.0005867739887659223
free,-0.0005937557213818946
board,-0.0005951817681461326
firm,-0.0005974638596717325
drive,-0.0005998905400885636
financial,-0.0006010959315357175
global,-0.0006187708089666341
impact,-0.0006227451773455301
brand,-0.0006227687830819
management,-0.0006260335693512897
funds,-0.0006282077735095263
development,-0.0006333522259234588
nasdaq,-0.0006335067849545628
access,-0.0006345313724918421
february,-0.0006346398563168856
ceo,-0.0006581258672031802
follow,-0.0006585187818638357
industry,-0.0006752855654704388
best,-0.0006922412748533118
based,-0.0007049748683196972
shareholders,-0.0007108278926271692
named,-0.0007148394588326017
company,-0.000722242750805689
new,-0.0007333971983994475
annual,-0.0007771617939404128
said,-0.0007786584778524246
information,-0.0007842940780945746
like,-0.0007898388885175429
services,-0.0008357574832513714
number,-0.0008450136253877366
strong,-0.0008505383940581961
market,-0.0008888125071641675
year,-0.0010159940792388467
corporation,-0.001039586864413234
investment,-0.0011351730757167664
addition,-0.0011423507430280303
growth,-0.001178189937821866
