word,score
late,-7.107137984167866e-05
liquidity,-7.237234580941987e-05
material,-7.258878656112062e-05
reliable,-7.305320068742521e-05
sentiment,-7.402148231852902e-05
fairly,-7.442568885074506e-05
margin,-7.49308874353084e-05
yield,-7.575296722755573e-05
includes,-7.59736557035794e-05
benefits,-7.626775237445573e-05
life,-7.677066342393285e-05
owned,-7.851572820618321e-05
typically,-7.981012505621835e-05
decline,-8.087209030411985e-05
person,-8.295422270070612e-05
expanding,-8.57541841876481e-05
stable,-8.627519191121835e-05
improvement,-8.927329888010305e-05
changed,-8.987402260452521e-05
remains,-9.225721541949163e-05
trade,-9.298541752780612e-05
grown,-9.604866504799771e-05
dollar,-9.895892273420611e-05
turn,-9.937913682056411e-05
indicate,-0.00010039452077278473
morning,-0.00010314667993208093
integrated,-0.00010353691035722367
generally,-0.0001039067076757565
shows,-0.00010432512478776949
continued,-0.00010557622256501299
trend,-0.00010668313552330384
helps,-0.0001083946482807359
volatility,-0.00010962202965565115
providing,-0.00011198542279349622
forecast,-0.00011203527224188167
prepared,-0.00011216480638337712
operator,-0.0001136377756546626
driving,-0.00011467922358294811
constitute,-0.00011522343800500383
international,-0.00011552359973082902
check,-0.00011588576813896181
commercial,-0.00011786229738910536
assuming,-0.00011905846387454961
combination,-0.00012013064494826262
fell,-0.00012024595822054729
fact,-0.00012087338920843438
estimated,-0.00012227343298117256
weighted,-0.00012334827367383206
want,-0.00012512513240314354
factors,-0.00012576135411183518
economic,-0.0001260351752808962
markets,-0.0001265876786735612
paying,-0.00012668198003984354
tools,-0.0001287041660691924
provides,-0.00012872589035359695
losses,-0.00013098580955772746
institutional,-0.00013285730087467097
forward,-0.00013311127730279164
offering,-0.00013472199065148782
leader,-0.00013498769224512213
anticipated,-0.00013524228190501373
discount,-0.00013788025997021834
regulations,-0.00013855182892290002
improve,-0.00013865779945973128
operate,-0.00013999514038115954
infrastructure,-0.00014464645728603438
sales,-0.00014497757952842828
concerning,-0.00014684411871867864
cut,-0.0001481987218378122
attractive,-0.00014904528853830915
words,-0.00014943422267945115
europe,-0.00014970190674925497
york,-0.00015024452213226872
focused,-0.00015142210634169623
managed,-0.0001522024852717863
estimates,-0.00015458636067971148
areas,-0.00015736115203310153
stake,-0.00015755784996437483
cover,-0.00015864797909968627
drive,-0.00015974749925763514
larger,-0.0001602658565264145
near,-0.00016057728444133669
let,-0.0001611486960291359
flows,-0.0001615086001170527
updates,-0.00016155963660279083
click,-0.00016156818343877102
smaller,-0.00016159058612042143
range,-0.0001619524636773771
estimate,-0.00016240847363769618
relevant,-0.00016302341441202598
individual,-0.00016395457253716948
supply,-0.0001645065108255626
building,-0.00016458300954955423
feel,-0.00016638391339972061
simply,-0.0001667312996438015
generated,-0.00016677732805101607
pay,-0.00016750259976752976
different,-0.0001678149629098619
announcement,-0.00016826829057899235
profits,-0.00016869753142911682
businesses,-0.0001691963308856687
currently,-0.00017035576128002444
asset,-0.0001704447444003771
report,-0.0001708082416051832
stands,-0.0001753236810141824
reported,-0.00017595950315866336
capabilities,-0.00017907109073724123
volume,-0.0001791482929780336
class,-0.0001794108537681519
clear,-0.00018009948758197024
projects,-0.00018102894859892826
sold,-0.00018210697167572596
update,-0.00018224288329353515
open,-0.0001828974805202466
technical,-0.0001832004022937931
balance,-0.0001836280285171748
portfolio,-0.00018417363962187861
biggest,-0.00018435140326754885
support,-0.0001851388771768336
payout,-0.00018564055295799237
payments,-0.0001873776559079466
distributions,-0.00018791535999154962
existing,-0.00018867050870367025
understand,-0.00018895297701477864
platform,-0.00018900591401580077
buy,-0.00018902757961531687
intended,-0.0001898523871218336
rising,-0.00018986034419257554
previous,-0.0001939110579530206
covering,-0.00019398555503024657
vice,-0.0001947869844568047
obligation,-0.00019515348555876338
medical,-0.00019545204120802444
base,-0.0001955629449166168
deliver,-0.00019694557631245497
tend,-0.00019879415632930228
acquisition,-0.00020010401930866257
positive,-0.00020285030170792595
recovery,-0.00020286817928052216
developments,-0.00020330112074487867
single,-0.00020340111472783972
good,-0.0002040147366710604
confidence,-0.0002044153880654099
interested,-0.000206647551483616
countries,-0.0002070150546215672
wrong,-0.00020703083858571603
particularly,-0.00020775977531424435
difficult,-0.0002095283183898313
ratio,-0.0002107782378151733
address,-0.0002110027086209031
overall,-0.0002112834441484832
comparison,-0.00021170004155257556
manner,-0.0002119199882891069
news,-0.00021339792310852223
usually,-0.00021366394522436948
identified,-0.00021561531076056794
hard,-0.00021578500726231067
record,-0.00021684114703183975
needs,-0.00021781500892449772
starting,-0.0002202277339286428
month,-0.00022296706209923897
technologies,-0.00022340497134669542
health,-0.0002245360048405107
short,-0.00022540809072115497
laws,-0.00022574627407609694
leading,-0.0002277574358115099
numbers,-0.00022903649561815953
quarterly,-0.00023096400139342133
fundamentals,-0.0002309872793119672
prospects,-0.00023318881640053512
bit,-0.00023321367101523434
prove,-0.00023518836114315268
earlier,-0.00023751495000521295
center,-0.00023892863424535577
flow,-0.000239007866211013
better,-0.00023952267843011603
efforts,-0.00024046558570366648
pays,-0.00024167197137605422
comes,-0.00024173952865960991
negative,-0.00024242096738605267
place,-0.00024296242854925193
significantly,-0.00024395465002384053
meaning,-0.0002440723673829191
reasonable,-0.00024426559663505876
increased,-0.0002442715067629687
ceo,-0.000244275337123703
expansion,-0.000244355317409913
consumer,-0.00024538849288156795
certainly,-0.00024552130986612593
build,-0.00024614040962890463
invested,-0.00024623558758810385
purchases,-0.0002470309455903794
profitability,-0.00024703724272804353
known,-0.0002478958255007817
stage,-0.00024888473788901605
earned,-0.0002488931928593886
safe,-0.0002504788973984099
institutions,-0.0002504905016657565
chief,-0.0002507232412709794
described,-0.00025152749744167176
critical,-0.0002517106109197046
return,-0.0002521041806032001
impact,-0.0002536424505797824
officer,-0.0002559687891322702
faster,-0.0002566894734091359
strategic,-0.00025684727324674125
multiple,-0.000256943738692813
likely,-0.0002570097231495687
opportunities,-0.00025754495927362984
far,-0.00026097082431088704
makes,-0.0002613419443045603
lost,-0.00026183127423421836
access,-0.0002623465884483275
products,-0.00026258500415953586
guidance,-0.00026269120494013513
fund,-0.00026293740228232906
think,-0.00026302423692211766
increases,-0.0002651296357587466
know,-0.0002663484952785672
decrease,-0.0002676840761999405
events,-0.0002678186276940275
register,-0.00026789676366898173
major,-0.0002685687428721443
groups,-0.00026892302123260916
insurance,-0.00026906510558090386
provide,-0.0002692246779035298
forecasts,-0.00027200362492174737
plan,-0.00027266857946325044
refer,-0.0002731376750955237
hit,-0.00027330786499142823
hedge,-0.0002750438676047733
purpose,-0.00027565764936182674
change,-0.00027583131057564125
quarter,-0.0002772768129588626
common,-0.00027784413828145347
investing,-0.00027807777487042596
safety,-0.00027990147623514045
holding,-0.0002831362349019138
strategy,-0.0002832970169903718
analysts,-0.000284217682919842
sec,-0.00028437085263641833
especially,-0.0002847922957495031
conference,-0.0002848249942933603
multi,-0.0002855171414383206
says,-0.00028585496732037483
early,-0.0002864374557308848
details,-0.0002874857818669893
comprehensive,-0.00028777022470181907
facing,-0.0002880061599858848
represent,-0.00028801878464483816
reliance,-0.0002920870034399611
primarily,-0.0002931108772160748
partner,-0.00029352871945499773
website,-0.0002935891779181183
relative,-0.0002952488148132268
legal,-0.000295335134796
compared,-0.00029544178792701223
dollars,-0.00029601127552482674
choice,-0.0002971924950887779
relatively,-0.000297449472839229
industries,-0.00029803106048048095
growing,-0.00029824715039829323
resources,-0.00029862332281241225
earnings,-0.000298691704206984
nyse,-0.00029924561919372674
litigation,-0.0003010355087203008
street,-0.0003029176168983924
holdings,-0.00030312513016775424
customer,-0.0003035382000950634
combined,-0.0003046219671325695
result,-0.00030473528392662596
gain,-0.00030602979623693357
years,-0.0003071399042504322
tax,-0.000307142362643142
production,-0.0003085680042596626
offers,-0.0003089223589066038
net,-0.0003094604918363168
point,-0.0003102833400452206
loss,-0.0003119517400763977
assumptions,-0.0003124211924474481
remain,-0.00031256201664096953
receive,-0.0003139039018319405
majority,-0.0003139750051763542
provided,-0.0003143840922231374
concerns,-0.000314689815630913
experience,-0.0003160714288603137
past,-0.00032077565153365654
sale,-0.000324227103963142
discuss,-0.00032550804529883897
practice,-0.00032870454591875115
cause,-0.00033028060714954664
implies,-0.0003304395325306687
model,-0.00033161568198300615
committed,-0.0003323341506773511
worth,-0.00033256042561756113
huge,-0.0003327723473538687
added,-0.00033462681750259695
terms,-0.00033638544810881224
uncertainties,-0.00033654639375573897
times,-0.00033710674458822977
disclosure,-0.00033783683071886034
ended,-0.0003381624150755084
interests,-0.0003387604948278535
seen,-0.000338878639744329
statement,-0.000339784363614555
materially,-0.0003409007080134825
acquired,-0.0003409496266998756
believes,-0.0003410332122394962
north,-0.00034155676062209696
serve,-0.0003425785716737634
non,-0.0003458048548471848
energy,-0.0003493991527008573
big,-0.00034968158012214196
finance,-0.00035097313198102754
possible,-0.0003511699084435481
product,-0.0003519653993410145
mind,-0.0003540986391012061
articles,-0.00035469412715128783
operations,-0.00035519435939443053
closed,-0.00035574803063231225
help,-0.0003563335054457306
prices,-0.00035646078714943056
parties,-0.0003574206198102977
present,-0.0003584090379132847
wall,-0.0003613089193388267
cost,-0.00036204035142346877
insights,-0.00036238559883209774
order,-0.00036391769374800073
buying,-0.0003641938290758939
state,-0.0003643777470498535
join,-0.00036442757974972524
reporting,-0.0003690204257203344
digital,-0.00036916261324932754
target,-0.00037062812514692366
manufacturing,-0.00037145262417339464
environment,-0.00037177480285140917
periods,-0.0003728216754033664
expenses,-0.0003737264581686168
portion,-0.000374646579961342
cap,-0.0003766269042042855
uncertainty,-0.000376736371668871
rapidly,-0.0003794649312578428
away,-0.00037954567855279236
equipment,-0.0003803373167898909
level,-0.0003819528852197642
subject,-0.0003829721504097542
operating,-0.0003834588595054123
continuing,-0.00038708677124123513
fourth,-0.0003886381137688879
look,-0.0003900817698984679
significant,-0.00039030784578263436
compliance,-0.0003905793140151756
calculated,-0.00039515773925409163
research,-0.00039572852106289
control,-0.0003959186393673932
requirements,-0.00039636983550171603
lead,-0.000397863087687358
benchmark,-0.00039978401370455423
read,-0.0004015676412744649
benefit,-0.0004023146232743321
distribution,-0.00040285717213966034
power,-0.00040429676801188706
occur,-0.0004043563897765779
innovative,-0.00040447150553522983
specifically,-0.0004052239667177168
holds,-0.0004057363833619703
offer,-0.00040639250489001374
amended,-0.00040748716897079243
need,-0.00040813563734240613
recently,-0.0004085616557192115
low,-0.0004130638440089038
comparable,-0.00041609776137636336
attention,-0.0004163721602369153
billion,-0.00041699875255611613
directly,-0.0004188059575625521
action,-0.0004198802358066626
working,-0.0004230074096650504
applicable,-0.0004232002454035206
fair,-0.000425880369922226
profit,-0.00042802184218602215
measure,-0.00042984759700010535
hand,-0.00043160343645567333
insiders,-0.00043244859745623286
form,-0.0004330747609631771
position,-0.0004366080137544535
invest,-0.0004372559826173481
service,-0.00043767047431751607
total,-0.00044007557959826115
solutions,-0.00044058474248752903
results,-0.00044191930764702524
issue,-0.0004419287603393306
regulatory,-0.0004423586890229451
small,-0.0004435459243390107
member,-0.0004444082372288481
people,-0.0004459881534456901
assets,-0.0004489953668695451
sell,-0.00045133232819662985
commission,-0.00045291214695410305
american,-0.00045308834767299465
stocks,-0.00045321597336310917
circumstances,-0.0004533683527270863
newswire,-0.0004560559245758512
corporate,-0.0004562090567396031
transaction,-0.0004565269171549542
plans,-0.0004569475628440764
grow,-0.0004589629145647016
section,-0.00046399955306555347
date,-0.00046456595004821984
purposes,-0.0004658152669967931
federal,-0.0004677365162195985
purchased,-0.0004688341292420054
day,-0.00046957812586959855
sustainable,-0.00046983232791987403
delivering,-0.0004718161351592351
cash,-0.00047264027953462367
received,-0.00047314137717702676
decisions,-0.0004768407932330428
making,-0.0004779109168786374
bank,-0.00047900904017008185
suggests,-0.0004795043772136962
follow,-0.00048013477701148186
payment,-0.0004819125276622153
compensation,-0.00048203957055045044
scale,-0.00048508542914838627
ownership,-0.0004857233376779786
months,-0.0004922798779722726
additional,-0.000494276051288555
performance,-0.0004947915897919611
included,-0.0004965042189884466
executive,-0.0004969750397661948
purchase,-0.0004976723622107038
released,-0.0004995189927082788
continues,-0.0004995578553002245
accounts,-0.0005016149744145672
industry,-0.0005040001169796991
real,-0.0005076517646707366
insider,-0.0005079830778744741
article,-0.0005080549416535596
recent,-0.0005094176690978649
thing,-0.0005105879798333947
provisions,-0.0005129771759613779
given,-0.0005136971614150442
right,-0.0005158963980470939
relations,-0.0005175661274547351
income,-0.0005197321740027443
united,-0.0005199102839744954
dividend,-0.000520464709587742
feb,-0.0005207569693376161
actual,-0.0005287395527715145
meaningful,-0.0005335555259046237
days,-0.0005362313206470405
work,-0.0005375250935218687
harbor,-0.0005375305419003947
april,-0.0005379772814808589
weeks,-0.0005406086358941924
states,-0.00054061449611021
high,-0.0005418699999682939
increase,-0.000544291274142645
able,-0.0005458998014587008
way,-0.000549445951106681
strong,-0.0005509476518547184
million,-0.0005521157438221977
globe,-0.0005562817774815407
risks,-0.00056024436620621
release,-0.0005611701416146825
certain,-0.0005616679567142786
matters,-0.0005644098136440856
account,-0.0005647912022961847
continue,-0.00056497160753798
december,-0.0005684406519788252
paid,-0.0005705459213997573
technology,-0.0005715539157955444
expectations,-0.0005717976549009007
analysis,-0.0005735218553069534
industrial,-0.0005748170926582878
meeting,-0.0005754104154381611
means,-0.0005773942799847573
conditions,-0.0005785086382380915
valued,-0.0005798845981928068
use,-0.0005818681435518129
decision,-0.000585695394205791
media,-0.0005861250866938177
money,-0.0005865282945899427
facilities,-0.0005881082957018015
president,-0.0005895737972937964
consider,-0.0005905541059255275
twitter,-0.0005966696453201917
private,-0.000597551614923055
selling,-0.0005979041593080634
transactions,-0.0005987135885133947
filed,-0.0005989301429378756
believe,-0.0006034972097306557
visit,-0.0006058578183788405
connection,-0.0006093232080845336
matter,-0.0006129566918612954
source,-0.0006144337948294084
index,-0.0006157130802447329
costs,-0.000616467557561616
achieved,-0.0006169188378986649
story,-0.0006169390733503429
looking,-0.000618218593706171
price,-0.0006207695240347557
customers,-0.0006302890952202573
press,-0.000632719113476923
including,-0.0006339366702409141
september,-0.0006343476236382704
basis,-0.0006364370762985908
corporation,-0.0006364600424865824
key,-0.0006384589153820703
independent,-0.0006393579268874985
process,-0.0006429538279724581
communications,-0.0006430751351020353
america,-0.0006446814078357482
equity,-0.0006455258668516297
tel,-0.0006462600592785771
protected,-0.0006477677449701268
shareholder,-0.0006497496492413475
act,-0.0006502376094344924
email,-0.0006584551358179939
close,-0.000666437026218916
financial,-0.0006680358472611889
differ,-0.0006681990999870069
average,-0.0006721293734065534
meet,-0.0006817026871549896
later,-0.0006849719125695267
reports,-0.0006863220137507924
similar,-0.0006871498791279421
ability,-0.0006890211418023443
limited,-0.0007001025675335993
hold,-0.0007004036304222199
following,-0.0007011662849956345
end,-0.000705103176568558
latest,-0.0007090448295925191
lower,-0.0007146316151793023
period,-0.0007168030920088459
respect,-0.0007173279298667939
firm,-0.0007174606765620923
development,-0.0007180007206945384
expected,-0.0007210869629135398
free,-0.0007264858844914894
developing,-0.0007269102529598512
group,-0.000731698264557879
directors,-0.0007325023372472283
list,-0.0007325747558072367
include,-0.0007361582743948078
capital,-0.0007440324944793612
statements,-0.0007483696097831772
higher,-0.0007533051190692245
said,-0.0007567705304268302
global,-0.0007584540071243597
securities,-0.0007602922594304733
best,-0.0007633334130562233
revenue,-0.0007758467558744413
rights,-0.0007771939326425167
available,-0.0007782892852342534
exchange,-0.0007819232970305864
prior,-0.0007854134183443588
held,-0.0007860274247421763
set,-0.0008026081443317298
case,-0.0008044071864222389
law,-0.0008076281758731526
general,-0.0008130764444880847
named,-0.0008193625804233412
risk,-0.00081991713387242
approximately,-0.0008307398670796366
november,-0.0008322419366341236
term,-0.0008334195904654619
largest,-0.0008349584074442336
board,-0.0008419730440914498
issued,-0.000850385152008868
long,-0.0008577007328143695
funds,-0.0008622812648146276
services,-0.0008640530371421682
according,-0.0008642903584560024
view,-0.0008744811248558924
required,-0.0008770715793982604
rate,-0.000910893730642297
growth,-0.0009198393030953585
current,-0.0009285689603895672
based,-0.0009365913840123211
important,-0.0009366329476466466
potential,-0.000945018788795049
investor,-0.0009470555713177864
value,-0.0009523898502325246
outstanding,-0.0009689457252516152
companies,-0.0009733908403516951
annual,-0.0009801888424859598
shareholders,-0.0010125868754106376
analyst,-0.0010163619195331008
trading,-0.001046968629768342
time,-0.0010740483999005896
contact,-0.001084274855922077
members,-0.0011068843171137648
related,-0.0011395354978421702
today,-0.001140496919334178
public,-0.0011423021163175198
new,-0.0011537723210119694
shares,-0.0011779543043138325
february,-0.0011943066406952787
data,-0.0011945377152278059
like,-0.0012053444066249547
announced,-0.0012157465451016177
investors,-0.0012196516021254172
market,-0.0012297889490145678
future,-0.0012663155674639069
management,-0.0012910974463971002
addition,-0.001308920612847646
stock,-0.0013142132472251666
information,-0.001329391030120029
share,-0.0013364718103381528
number,-0.001381997717824406
nasdaq,-0.001393136957141093
investment,-0.001423989942262595
year,-0.0014667524481558449
business,-0.0014855950847857
march,-0.0015921275123602547
company,-0.0016686485476923678
